# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
-90000000000	0	0	0xb000000000000000
-89999999999	0	0	0xb000000000000000
-89933425285	76020034280	0	0xb000000000000000
-89805563897	109748140154	0	0xb000000000000000
-89663810319	-113805192035	0	0xb000000000000000
-88998148256	14368948518	0	0xb000000000000000
-88834234836	-177353118774	0	0xb000000000000000
-88674236199	-215552593	0	0xb000000000000000
-88664302059	142617804448	0	0xb000000000000000
-88425230273	1455165783	0	0xb000000000000000
-88397025880	9166944944	0	0xb000000000000000
-88353471648	17964996148	0	0xb000000000000000
-88281798197	97385543090	0	0xb000000000000000
-88178040525	-56532318448	0	0xb000000000000000
-88126201717	-104522857284	0	0xb000000000000000
-87921183895	101066414257	0	0xb000000000000000
-87753706462	44866982945	0	0xb000000000000000
-87659733807	122992644445	0	0xb000000000000000
-87505049228	51941219298	0	0xb000000000000000
-87296004963	-29311032448	0	0xb000000000000000
-87178748469	-35739707850	0	0xb000000000000000
-87094095625	-160892226453	0	0xb000000000000000
-86934421551	-104557641152	0	0xb000000000000000
-86654859603	-29654307479	0	0xb000000000000000
-86568649783	178536028151	0	0xb000000000000000
-86484636393	-51154052527	0	0xb000000000000000
-86411311176	-81463811295	0	0xb000000000000000
-86244305148	73637100296	0	0xb000000000000000
-86228062736	8040694778	0	0xb000000000000000
-86176661024	-127976451090	0	0xb000000000000000
-86101358617	15723919947	0	0xb000000000000000
-85851937639	-68055231521	0	0xb000000000000000
-85607776202	178466505175	0	0xb000000000000000
-85300783029	-64585641525	0	0xb000000000000000
-84996974993	-19990091874	0	0xb000000000000000
-84965282030	115063963256	0	0xb000000000000000
-84925441112	7070726343	0	0xb000000000000000
-84877955677	122381520293	0	0xb000000000000000
-84768804134	49966568440	0	0xb000000000000000
-84198329434	-82378101510	0	0xb000000000000000
-84180251393	-97868861695	0	0xb000000000000000
-84088721263	-143969202041	0	0xb000000000000000
-83866973599	158204853917	0	0xb000000000000000
-83835160543	48923223543	0	0xb000000000000000
-83596673258	147746630347	0	0xb000000000000000
-83558161116	-170632162418	0	0xb000000000000000
-83486184951	-89529306841	0	0xb000000000000000
-83413998137	35687980475	0	0xb000000000000000
-83337983943	-156769863129	0	0xb000000000000000
-82702002958	65614286349	0	0xb000000000000000
-82661923998	89862056341	0	0xb000000000000000
-81924423630	94220832198	0	0xb000000000000000
-81383585958	150314684553	0	0xb000000000000000
-81276103364	-32818881858	0	0xb000000000000000
-81261298498	18315006917	0	0xb000000000000000
